0, SEED_LT_TMP, 180
2, SEED_LT_CLIENT_BEFORE_TCP_CONNECT, 7
3, SEED_LT_CLIENT_AFTER_TCP_CONNECT, 7
4, SEED_LT_CLIENT_BEFORE_TLS_CONNECT, 7
5, SEED_LT_CLIENT_AFTER_TLS_CONNECT, 180
14, SEED_LT_CLIENT_START_CLIENT_HELLO, 7
15, SEED_LT_CLIENT_CONSTRUCT_CLIENT_HELLO, 7
16, SEED_LT_CLIENT_BEFORE_SEND_CLIENT_HELLO, 7
17, SEED_LT_CLIENT_AFTER_SEND_CLIENT_HELLO, 7
18, SEED_LT_CLIENT_BEFORE_POST_CLIENT_HELLO, 7
19, SEED_LT_CLIENT_FINISH_CLIENT_HELLO, 7
20, SEED_LT_CLIENT_START_SERVER_HELLO, 180
21, SEED_LT_CLIENT_RECV_SERVER_HELLO, 180
22, SEED_LT_CLIENT_BEFORE_PROCESS_SERVER_HELLO, 180
23, SEED_LT_CLIENT_AFTER_PROCESS_SERVER_HELLO, 180
44, SEED_LT_CLIENT_START_ENCRYPTED_EXTENSIONS, 180
45, SEED_LT_CLIENT_RECV_ENCRYPTED_EXTENSIONS, 180
46, SEED_LT_CLIENT_BEFORE_PROCESS_ENCRYPTED_EXTENSIONS, 180
47, SEED_LT_CLIENT_AFTER_PROCESS_ENCRYPTED_EXTENSIONS, 180
56, SEED_LT_CLIENT_START_READ_CERTIFICATE, 180
57, SEED_LT_CLIENT_RECV_READ_CERTIFICATE, 180
58, SEED_LT_CLIENT_BEFORE_PROCESS_READ_CERTIFICATE, 180
59, SEED_LT_CLIENT_AFTER_PROCESS_READ_CERTIFICATE, 180
86, SEED_LT_CLIENT_START_READ_CERTIFICATE_VERIFY, 180
87, SEED_LT_CLIENT_RECV_READ_CERTIFICATE_VERIFY, 180
88, SEED_LT_CLIENT_BEFORE_PROCESS_READ_CERTIFICATE_VERIFY, 180
89, SEED_LT_CLIENT_AFTER_PROCESS_READ_CERTIFICATE_VERIFY, 180
98, SEED_LT_CLIENT_START_CLIENT_FINISHED, 180
99, SEED_LT_CLIENT_CONSTRUCT_CLIENT_FINISHED, 180
100, SEED_LT_CLIENT_BEFORE_SEND_CLIENT_FINISHED, 180
101, SEED_LT_CLIENT_AFTER_SEND_CLIENT_FINISHED, 180
102, SEED_LT_CLIENT_BEFORE_POST_CLIENT_FINISHED, 180
103, SEED_LT_CLIENT_FINISH_CLIENT_FINISHED, 180
104, SEED_LT_CLIENT_START_SERVER_FINISHED, 180
105, SEED_LT_CLIENT_RECV_SERVER_FINISHED, 180
106, SEED_LT_CLIENT_BEFORE_PROCESS_SERVER_FINISHED, 180
107, SEED_LT_CLIENT_AFTER_PROCESS_SERVER_FINISHED, 180
158, SEED_LT_CLIENT_START_WRITE_CHANGE_CIPHER_SPEC, 180
159, SEED_LT_CLIENT_CONSTRUCT_WRITE_CHANGE_CIPHER_SPEC, 180
160, SEED_LT_CLIENT_BEFORE_SEND_WRITE_CHANGE_CIPHER_SPEC, 180
161, SEED_LT_CLIENT_AFTER_SEND_WRITE_CHANGE_CIPHER_SPEC, 180
162, SEED_LT_CLIENT_BEFORE_POST_WRITE_CHANGE_CIPHER_SPEC, 180
163, SEED_LT_CLIENT_FINISH_WRITE_CHANGE_CIPHER_SPEC, 180
